IDSTEP;SGentreeIdSource;new
198047;UBFC_ADUM_ UBFC_71455;UBFC_ADUM_UBFC_71455
199105;UBFC_ADUM_ UBFC_70874;UBFC_ADUM_UBFC_70874
214422;UBFC_ADUM_ UBFC_70307;UBFC_ADUM_UBFC_70307
198867;UBFC_ADUM_ UBFC_69872;UBFC_ADUM_UBFC_69872
198575;UBFC_ADUM_ UBFC_69863;UBFC_ADUM_UBFC_69863
198979;UBFC_ADUM_ UBFC_69785;UBFC_ADUM_UBFC_69785
198590;UBFC_ADUM_ UBFC_69485;UBFC_ADUM_UBFC_69485
199060;UBFC_ADUM_ UBFC_69462;UBFC_ADUM_UBFC_69462
199169;UBFC_ADUM_ UBFC_69443;UBFC_ADUM_UBFC_69443
198537;UBFC_ADUM_ UBFC_69007;UBFC_ADUM_UBFC_69007
199336;UBFC_ADUM_ UBFC_68949;UBFC_ADUM_UBFC_68949
198116;UBFC_ADUM_ UBFC_68842;UBFC_ADUM_UBFC_68842
198407;UBFC_ADUM_ UBFC_68841;UBFC_ADUM_UBFC_68841
198529;UBFC_ADUM_ UBFC_68840;UBFC_ADUM_UBFC_68840
198773;UBFC_ADUM_ UBFC_68318;UBFC_ADUM_UBFC_68318
198926;UBFC_ADUM_ UBFC_68205;UBFC_ADUM_UBFC_68205
198380;UBFC_ADUM_ UBFC_67612;UBFC_ADUM_UBFC_67612
197858;UBFC_ADUM_ UBFC_66816;UBFC_ADUM_UBFC_66816
198868;UBFC_ADUM_ UBFC_66767;UBFC_ADUM_UBFC_66767
199015;UBFC_ADUM_ UBFC_66524;UBFC_ADUM_UBFC_66524
198601;UBFC_ADUM_ UBFC_66523;UBFC_ADUM_UBFC_66523
198690;UBFC_ADUM_ UBFC_66200;UBFC_ADUM_UBFC_66200
198160;UBFC_ADUM_ UBFC_66197;UBFC_ADUM_UBFC_66197
197922;UBFC_ADUM_ UBFC_66196;UBFC_ADUM_UBFC_66196
197870;UBFC_ADUM_ UBFC_66191;UBFC_ADUM_UBFC_66191
199649;UBFC_ADUM_ UBFC_66137;UBFC_ADUM_UBFC_66137
198453;UBFC_ADUM_ UBFC_66039;UBFC_ADUM_UBFC_66039
197961;UBFC_ADUM_ UBFC_66008;UBFC_ADUM_UBFC_66008
198283;UBFC_ADUM_ UBFC_65992;UBFC_ADUM_UBFC_65992
199072;UBFC_ADUM_ UBFC_65964;UBFC_ADUM_UBFC_65964
198307;UBFC_ADUM_ UBFC_65891;UBFC_ADUM_UBFC_65891
197994;UBFC_ADUM_ UBFC_65786;UBFC_ADUM_UBFC_65786
228255;UBFC_ADUM_ UBFC_65717;UBFC_ADUM_UBFC_65717
198345;UBFC_ADUM_ UBFC_65634;UBFC_ADUM_UBFC_65634
198953;UBFC_ADUM_ UBFC_65615;UBFC_ADUM_UBFC_65615
198254;UBFC_ADUM_ UBFC_65614;UBFC_ADUM_UBFC_65614
198838;UBFC_ADUM_ UBFC_65471;UBFC_ADUM_UBFC_65471
220246;UBFC_ADUM_ UBFC_65450;UBFC_ADUM_UBFC_65450
198095;UBFC_ADUM_ UBFC_65340;UBFC_ADUM_UBFC_65340
198858;UBFC_ADUM_ UBFC_65257;UBFC_ADUM_UBFC_65257
198070;UBFC_ADUM_ UBFC_65183;UBFC_ADUM_UBFC_65183
198781;UBFC_ADUM_ UBFC_65120;UBFC_ADUM_UBFC_65120
198828;UBFC_ADUM_ UBFC_64637;UBFC_ADUM_UBFC_64637
198905;UBFC_ADUM_ UBFC_64360;UBFC_ADUM_UBFC_64360
199013;UBFC_ADUM_ UBFC_64133;UBFC_ADUM_UBFC_64133
198076;UBFC_ADUM_ UBFC_64104;UBFC_ADUM_UBFC_64104
197937;UBFC_ADUM_ UBFC_63969;UBFC_ADUM_UBFC_63969
197895;UBFC_ADUM_ UBFC_63958;UBFC_ADUM_UBFC_63958
198387;UBFC_ADUM_ UBFC_63928;UBFC_ADUM_UBFC_63928
198730;UBFC_ADUM_ UBFC_63913;UBFC_ADUM_UBFC_63913
198753;UBFC_ADUM_ UBFC_63847;UBFC_ADUM_UBFC_63847
214403;UBFC_ADUM_ UBFC_63602;UBFC_ADUM_UBFC_63602
198988;UBFC_ADUM_ UBFC_63442;UBFC_ADUM_UBFC_63442
198147;UBFC_ADUM_ UBFC_63414;UBFC_ADUM_UBFC_63414
198403;UBFC_ADUM_ UBFC_63281;UBFC_ADUM_UBFC_63281
198666;UBFC_ADUM_ UBFC_63213;UBFC_ADUM_UBFC_63213
199646;UBFC_ADUM_ UBFC_63003;UBFC_ADUM_UBFC_63003
197919;UBFC_ADUM_ UBFC_62849;UBFC_ADUM_UBFC_62849
197973;UBFC_ADUM_ UBFC_59535;UBFC_ADUM_UBFC_59535
198256;UBFC_ADUM_ UBFC_59240;UBFC_ADUM_UBFC_59240
198836;UBFC_ADUM_ UBFC_59227;UBFC_ADUM_UBFC_59227
199665;UBFC_ADUM_ UBFC_59203;UBFC_ADUM_UBFC_59203
202343;UBFC_ADUM_ UBFC_59164;UBFC_ADUM_UBFC_59164
198419;UBFC_ADUM_ UBFC_59162;UBFC_ADUM_UBFC_59162
197804;UBFC_ADUM_ UBFC_59129;UBFC_ADUM_UBFC_59129
197866;UBFC_ADUM_ UBFC_59128;UBFC_ADUM_UBFC_59128
198058;UBFC_ADUM_ UBFC_58772;UBFC_ADUM_UBFC_58772
228253;UBFC_ADUM_ UBFC_58605;UBFC_ADUM_UBFC_58605
198213;UBFC_ADUM_ UBFC_58603;UBFC_ADUM_UBFC_58603
198933;UBFC_ADUM_ UBFC_58315;UBFC_ADUM_UBFC_58315
225130;UBFC_ADUM_ UBFC_58264;UBFC_ADUM_UBFC_58264
201400;UBFC_ADUM_ UBFC_58109;UBFC_ADUM_UBFC_58109
197840;UBFC_ADUM_ UBFC_57440;UBFC_ADUM_UBFC_57440
198903;UBFC_ADUM_ UBFC_57416;UBFC_ADUM_UBFC_57416
198530;UBFC_ADUM_ UBFC_57283;UBFC_ADUM_UBFC_57283
198226;UBFC_ADUM_ UBFC_57117;UBFC_ADUM_UBFC_57117
198892;UBFC_ADUM_ UBFC_57114;UBFC_ADUM_UBFC_57114
199033;UBFC_ADUM_ UBFC_57031;UBFC_ADUM_UBFC_57031
198052;UBFC_ADUM_ UBFC_57030;UBFC_ADUM_UBFC_57030
198270;UBFC_ADUM_ UBFC_57016;UBFC_ADUM_UBFC_57016
198844;UBFC_ADUM_ UBFC_56799;UBFC_ADUM_UBFC_56799
198337;UBFC_ADUM_ UBFC_56796;UBFC_ADUM_UBFC_56796
198851;UBFC_ADUM_ UBFC_56725;UBFC_ADUM_UBFC_56725
201833;UBFC_ADUM_ UBFC_56567;UBFC_ADUM_UBFC_56567
197803;UBFC_ADUM_ UBFC_56566;UBFC_ADUM_UBFC_56566
198429;UBFC_ADUM_ UBFC_56430;UBFC_ADUM_UBFC_56430
198483;UBFC_ADUM_ UBFC_56404;UBFC_ADUM_UBFC_56404
216644;UBFC_ADUM_ UBFC_56332;UBFC_ADUM_UBFC_56332
198001;UBFC_ADUM_ UBFC_56329;UBFC_ADUM_UBFC_56329
199625;UBFC_ADUM_ UBFC_54505;UBFC_ADUM_UBFC_54505
198322;UBFC_ADUM_ UBFC_54223;UBFC_ADUM_UBFC_54223
198728;UBFC_ADUM_ UBFC_54166;UBFC_ADUM_UBFC_54166
222675;UBFC_ADUM_ UBFC_54102;UBFC_ADUM_UBFC_54102
216875;UBFC_ADUM_ UBFC_54034;UBFC_ADUM_UBFC_54034
197791;UBFC_ADUM_ UBFC_53947;UBFC_ADUM_UBFC_53947
204678;UBFC_ADUM_ UBFC_53942;UBFC_ADUM_UBFC_53942
211033;UBFC_ADUM_ UBFC_53787;UBFC_ADUM_UBFC_53787
198077;UBFC_ADUM_ UBFC_53778;UBFC_ADUM_UBFC_53778
207847;UBFC_ADUM_ UBFC_53705;UBFC_ADUM_UBFC_53705
207467;UBFC_ADUM_ UBFC_53465;UBFC_ADUM_UBFC_53465
199123;UBFC_ADUM_ UBFC_53155;UBFC_ADUM_UBFC_53155
198685;UBFC_ADUM_ UBFC_52825;UBFC_ADUM_UBFC_52825
210623;UBFC_ADUM_ UBFC_52816;UBFC_ADUM_UBFC_52816
197915;UBFC_ADUM_ UBFC_52450;UBFC_ADUM_UBFC_52450
198830;UBFC_ADUM_ UBFC_52330;UBFC_ADUM_UBFC_52330
199645;UBFC_ADUM_ UBFC_52317;UBFC_ADUM_UBFC_52317
198264;UBFC_ADUM_ UBFC_52140;UBFC_ADUM_UBFC_52140
199656;UBFC_ADUM_ UBFC_51887;UBFC_ADUM_UBFC_51887
199678;UBFC_ADUM_ UBFC_51649;UBFC_ADUM_UBFC_51649
199668;UBFC_ADUM_ UBFC_51497;UBFC_ADUM_UBFC_51497
197979;UBFC_ADUM_ UBFC_51356;UBFC_ADUM_UBFC_51356
198813;UBFC_ADUM_ UBFC_51169;UBFC_ADUM_UBFC_51169
198330;UBFC_ADUM_ UBFC_51130;UBFC_ADUM_UBFC_51130
198000;UBFC_ADUM_ UBFC_51020;UBFC_ADUM_UBFC_51020
206122;UBFC_ADUM_ UBFC_50917;UBFC_ADUM_UBFC_50917
199643;UBFC_ADUM_ UBFC_50316;UBFC_ADUM_UBFC_50316
198810;UBFC_ADUM_ UBFC_50256;UBFC_ADUM_UBFC_50256
198233;UBFC_ADUM_ UBFC_49192;UBFC_ADUM_UBFC_49192
198458;UBFC_ADUM_ UBFC_44909;UBFC_ADUM_UBFC_44909
198973;UBFC_ADUM_ UBFC_44589;UBFC_ADUM_UBFC_44589
199629;UBFC_ADUM_ UBFC_44223;UBFC_ADUM_UBFC_44223
214402;UBFC_ADUM_ UBFC_44096;UBFC_ADUM_UBFC_44096
198383;UBFC_ADUM_ UBFC_43979;UBFC_ADUM_UBFC_43979
198165;UBFC_ADUM_ UBFC_43867;UBFC_ADUM_UBFC_43867
199652;UBFC_ADUM_ UBFC_43845;UBFC_ADUM_UBFC_43845
198644;UBFC_ADUM_ UBFC_43785;UBFC_ADUM_UBFC_43785
198621;UBFC_ADUM_ UBFC_43777;UBFC_ADUM_UBFC_43777
199039;UBFC_ADUM_ UBFC_43391;UBFC_ADUM_UBFC_43391
198631;UBFC_ADUM_ UBFC_42813;UBFC_ADUM_UBFC_42813
209903;UBFC_ADUM_ UBFC_42700;UBFC_ADUM_UBFC_42700
224922;UBFC_ADUM_ UBFC_42673;UBFC_ADUM_UBFC_42673
199088;UBFC_ADUM_ UBFC_42325;UBFC_ADUM_UBFC_42325
198940;UBFC_ADUM_ UBFC_42078;UBFC_ADUM_UBFC_42078
198573;UBFC_ADUM_ UBFC_41729;UBFC_ADUM_UBFC_41729
199092;UBFC_ADUM_ UBFC_39419;UBFC_ADUM_UBFC_39419
199663;UBFC_ADUM_ UBFC_38628;UBFC_ADUM_UBFC_38628
198375;UBFC_ADUM_ UBFC_38321;UBFC_ADUM_UBFC_38321
198360;UBFC_ADUM_ UBFC_37419;UBFC_ADUM_UBFC_37419
199048;UBFC_ADUM_ UBFC_36800;UBFC_ADUM_UBFC_36800
211495;UBFC_ADUM_ UBFC_36799;UBFC_ADUM_UBFC_36799
206162;UBFC_ADUM_ UBFC_36797;UBFC_ADUM_UBFC_36797
198274;UBFC_ADUM_ UBFC_36173;UBFC_ADUM_UBFC_36173
198119;UBFC_ADUM_ UBFC_33886;UBFC_ADUM_UBFC_33886
197958;UBFC_ADUM_ UBFC_33653;UBFC_ADUM_UBFC_33653
341455;UBFC_ADUM_ UBFC_147901;UBFC_ADUM_UBFC_147901
341323;UBFC_ADUM_ UBFC_147853;UBFC_ADUM_UBFC_147853
340614;UBFC_ADUM_ UBFC_147472;UBFC_ADUM_UBFC_147472
340407;UBFC_ADUM_ UBFC_147350;UBFC_ADUM_UBFC_147350
340252;UBFC_ADUM_ UBFC_147306;UBFC_ADUM_UBFC_147306
339459;UBFC_ADUM_ UBFC_147017;UBFC_ADUM_UBFC_147017
339392;UBFC_ADUM_ UBFC_146995;UBFC_ADUM_UBFC_146995
338526;UBFC_ADUM_ UBFC_146552;UBFC_ADUM_UBFC_146552
338384;UBFC_ADUM_ UBFC_146492;UBFC_ADUM_UBFC_146492
335211;UBFC_ADUM_ UBFC_146430;UBFC_ADUM_UBFC_146430
335163;UBFC_ADUM_ UBFC_146380;UBFC_ADUM_UBFC_146380
335097;UBFC_ADUM_ UBFC_146351;UBFC_ADUM_UBFC_146351
335094;UBFC_ADUM_ UBFC_146344;UBFC_ADUM_UBFC_146344
334963;UBFC_ADUM_ UBFC_146269;UBFC_ADUM_UBFC_146269
334917;UBFC_ADUM_ UBFC_146264;UBFC_ADUM_UBFC_146264
322743;UBFC_ADUM_ UBFC_146193;UBFC_ADUM_UBFC_146193
322716;UBFC_ADUM_ UBFC_146190;UBFC_ADUM_UBFC_146190
322604;UBFC_ADUM_ UBFC_146087;UBFC_ADUM_UBFC_146087
322207;UBFC_ADUM_ UBFC_145936;UBFC_ADUM_UBFC_145936
322124;UBFC_ADUM_ UBFC_145832;UBFC_ADUM_UBFC_145832
321773;UBFC_ADUM_ UBFC_145718;UBFC_ADUM_UBFC_145718
321384;UBFC_ADUM_ UBFC_145556;UBFC_ADUM_UBFC_145556
321583;UBFC_ADUM_ UBFC_145550;UBFC_ADUM_UBFC_145550
321299;UBFC_ADUM_ UBFC_145538;UBFC_ADUM_UBFC_145538
321136;UBFC_ADUM_ UBFC_145509;UBFC_ADUM_UBFC_145509
320904;UBFC_ADUM_ UBFC_145374;UBFC_ADUM_UBFC_145374
320383;UBFC_ADUM_ UBFC_145148;UBFC_ADUM_UBFC_145148
312726;UBFC_ADUM_ UBFC_145052;UBFC_ADUM_UBFC_145052
312149;UBFC_ADUM_ UBFC_144645;UBFC_ADUM_UBFC_144645
312125;UBFC_ADUM_ UBFC_144609;UBFC_ADUM_UBFC_144609
339897;UBFC_ADUM_ UBFC_144488;UBFC_ADUM_UBFC_144488
311729;UBFC_ADUM_ UBFC_144424;UBFC_ADUM_UBFC_144424
311684;UBFC_ADUM_ UBFC_144423;UBFC_ADUM_UBFC_144423
311705;UBFC_ADUM_ UBFC_144395;UBFC_ADUM_UBFC_144395
311531;UBFC_ADUM_ UBFC_144319;UBFC_ADUM_UBFC_144319
311512;UBFC_ADUM_ UBFC_144307;UBFC_ADUM_UBFC_144307
311186;UBFC_ADUM_ UBFC_144109;UBFC_ADUM_UBFC_144109
310753;UBFC_ADUM_ UBFC_143923;UBFC_ADUM_UBFC_143923
310752;UBFC_ADUM_ UBFC_143922;UBFC_ADUM_UBFC_143922
310749;UBFC_ADUM_ UBFC_143918;UBFC_ADUM_UBFC_143918
310672;UBFC_ADUM_ UBFC_143875;UBFC_ADUM_UBFC_143875
310700;UBFC_ADUM_ UBFC_143874;UBFC_ADUM_UBFC_143874
310148;UBFC_ADUM_ UBFC_143721;UBFC_ADUM_UBFC_143721
310092;UBFC_ADUM_ UBFC_143693;UBFC_ADUM_UBFC_143693
310072;UBFC_ADUM_ UBFC_143660;UBFC_ADUM_UBFC_143660
309966;UBFC_ADUM_ UBFC_143561;UBFC_ADUM_UBFC_143561
309965;UBFC_ADUM_ UBFC_143557;UBFC_ADUM_UBFC_143557
309760;UBFC_ADUM_ UBFC_143527;UBFC_ADUM_UBFC_143527
309827;UBFC_ADUM_ UBFC_143520;UBFC_ADUM_UBFC_143520
309780;UBFC_ADUM_ UBFC_143510;UBFC_ADUM_UBFC_143510
309804;UBFC_ADUM_ UBFC_143509;UBFC_ADUM_UBFC_143509
309803;UBFC_ADUM_ UBFC_143508;UBFC_ADUM_UBFC_143508
312127;UBFC_ADUM_ UBFC_143507;UBFC_ADUM_UBFC_143507
341975;UBFC_ADUM_ UBFC_143456;UBFC_ADUM_UBFC_143456
309691;UBFC_ADUM_ UBFC_143445;UBFC_ADUM_UBFC_143445
309238;UBFC_ADUM_ UBFC_143161;UBFC_ADUM_UBFC_143161
309246;UBFC_ADUM_ UBFC_143134;UBFC_ADUM_UBFC_143134
308698;UBFC_ADUM_ UBFC_143008;UBFC_ADUM_UBFC_143008
308504;UBFC_ADUM_ UBFC_142903;UBFC_ADUM_UBFC_142903
308420;UBFC_ADUM_ UBFC_142896;UBFC_ADUM_UBFC_142896
308228;UBFC_ADUM_ UBFC_142801;UBFC_ADUM_UBFC_142801
309014;UBFC_ADUM_ UBFC_142695;UBFC_ADUM_UBFC_142695
307883;UBFC_ADUM_ UBFC_142482;UBFC_ADUM_UBFC_142482
307824;UBFC_ADUM_ UBFC_142422;UBFC_ADUM_UBFC_142422
307749;UBFC_ADUM_ UBFC_142301;UBFC_ADUM_UBFC_142301
307535;UBFC_ADUM_ UBFC_142164;UBFC_ADUM_UBFC_142164
307555;UBFC_ADUM_ UBFC_142161;UBFC_ADUM_UBFC_142161
307159;UBFC_ADUM_ UBFC_141916;UBFC_ADUM_UBFC_141916
307172;UBFC_ADUM_ UBFC_141900;UBFC_ADUM_UBFC_141900
307135;UBFC_ADUM_ UBFC_141884;UBFC_ADUM_UBFC_141884
307078;UBFC_ADUM_ UBFC_141816;UBFC_ADUM_UBFC_141816
307059;UBFC_ADUM_ UBFC_141801;UBFC_ADUM_UBFC_141801
307071;UBFC_ADUM_ UBFC_141777;UBFC_ADUM_UBFC_141777
307069;UBFC_ADUM_ UBFC_141773;UBFC_ADUM_UBFC_141773
306962;UBFC_ADUM_ UBFC_141691;UBFC_ADUM_UBFC_141691
306966;UBFC_ADUM_ UBFC_141629;UBFC_ADUM_UBFC_141629
306863;UBFC_ADUM_ UBFC_141569;UBFC_ADUM_UBFC_141569
306837;UBFC_ADUM_ UBFC_141564;UBFC_ADUM_UBFC_141564
306817;UBFC_ADUM_ UBFC_141533;UBFC_ADUM_UBFC_141533
306802;UBFC_ADUM_ UBFC_141499;UBFC_ADUM_UBFC_141499
306810;UBFC_ADUM_ UBFC_141487;UBFC_ADUM_UBFC_141487
306777;UBFC_ADUM_ UBFC_141383;UBFC_ADUM_UBFC_141383
306743;UBFC_ADUM_ UBFC_141244;UBFC_ADUM_UBFC_141244
338532;UBFC_ADUM_ UBFC_141235;UBFC_ADUM_UBFC_141235
306702;UBFC_ADUM_ UBFC_141227;UBFC_ADUM_UBFC_141227
306665;UBFC_ADUM_ UBFC_141185;UBFC_ADUM_UBFC_141185
306599;UBFC_ADUM_ UBFC_141172;UBFC_ADUM_UBFC_141172
306508;UBFC_ADUM_ UBFC_141099;UBFC_ADUM_UBFC_141099
306452;UBFC_ADUM_ UBFC_141052;UBFC_ADUM_UBFC_141052
306469;UBFC_ADUM_ UBFC_141046;UBFC_ADUM_UBFC_141046
312128;UBFC_ADUM_ UBFC_140979;UBFC_ADUM_UBFC_140979
306427;UBFC_ADUM_ UBFC_140978;UBFC_ADUM_UBFC_140978
306424;UBFC_ADUM_ UBFC_140974;UBFC_ADUM_UBFC_140974
306410;UBFC_ADUM_ UBFC_140967;UBFC_ADUM_UBFC_140967
306351;UBFC_ADUM_ UBFC_140939;UBFC_ADUM_UBFC_140939
306348;UBFC_ADUM_ UBFC_140934;UBFC_ADUM_UBFC_140934
306226;UBFC_ADUM_ UBFC_140851;UBFC_ADUM_UBFC_140851
306210;UBFC_ADUM_ UBFC_140845;UBFC_ADUM_UBFC_140845
306225;UBFC_ADUM_ UBFC_140834;UBFC_ADUM_UBFC_140834
306201;UBFC_ADUM_ UBFC_140827;UBFC_ADUM_UBFC_140827
306179;UBFC_ADUM_ UBFC_140825;UBFC_ADUM_UBFC_140825
306178;UBFC_ADUM_ UBFC_140824;UBFC_ADUM_UBFC_140824
306177;UBFC_ADUM_ UBFC_140813;UBFC_ADUM_UBFC_140813
306174;UBFC_ADUM_ UBFC_140784;UBFC_ADUM_UBFC_140784
306189;UBFC_ADUM_ UBFC_140780;UBFC_ADUM_UBFC_140780
306072;UBFC_ADUM_ UBFC_140688;UBFC_ADUM_UBFC_140688
306089;UBFC_ADUM_ UBFC_140663;UBFC_ADUM_UBFC_140663
306085;UBFC_ADUM_ UBFC_140650;UBFC_ADUM_UBFC_140650
306084;UBFC_ADUM_ UBFC_140642;UBFC_ADUM_UBFC_140642
306051;UBFC_ADUM_ UBFC_140638;UBFC_ADUM_UBFC_140638
306050;UBFC_ADUM_ UBFC_140636;UBFC_ADUM_UBFC_140636
305768;UBFC_ADUM_ UBFC_140532;UBFC_ADUM_UBFC_140532
305747;UBFC_ADUM_ UBFC_140523;UBFC_ADUM_UBFC_140523
305765;UBFC_ADUM_ UBFC_140514;UBFC_ADUM_UBFC_140514
305740;UBFC_ADUM_ UBFC_140508;UBFC_ADUM_UBFC_140508
305556;UBFC_ADUM_ UBFC_140418;UBFC_ADUM_UBFC_140418
305555;UBFC_ADUM_ UBFC_140417;UBFC_ADUM_UBFC_140417
305576;UBFC_ADUM_ UBFC_140412;UBFC_ADUM_UBFC_140412
305590;UBFC_ADUM_ UBFC_140411;UBFC_ADUM_UBFC_140411
305589;UBFC_ADUM_ UBFC_140410;UBFC_ADUM_UBFC_140410
305583;UBFC_ADUM_ UBFC_140391;UBFC_ADUM_UBFC_140391
305542;UBFC_ADUM_ UBFC_140385;UBFC_ADUM_UBFC_140385
305569;UBFC_ADUM_ UBFC_140376;UBFC_ADUM_UBFC_140376
305534;UBFC_ADUM_ UBFC_140371;UBFC_ADUM_UBFC_140371
305163;UBFC_ADUM_ UBFC_140045;UBFC_ADUM_UBFC_140045
305116;UBFC_ADUM_ UBFC_140019;UBFC_ADUM_UBFC_140019
305132;UBFC_ADUM_ UBFC_139978;UBFC_ADUM_UBFC_139978
305129;UBFC_ADUM_ UBFC_139974;UBFC_ADUM_UBFC_139974
339185;UBFC_ADUM_ UBFC_139805;UBFC_ADUM_UBFC_139805
304554;UBFC_ADUM_ UBFC_139802;UBFC_ADUM_UBFC_139802
304522;UBFC_ADUM_ UBFC_139786;UBFC_ADUM_UBFC_139786
304293;UBFC_ADUM_ UBFC_139773;UBFC_ADUM_UBFC_139773
304131;UBFC_ADUM_ UBFC_139685;UBFC_ADUM_UBFC_139685
304126;UBFC_ADUM_ UBFC_139658;UBFC_ADUM_UBFC_139658
304118;UBFC_ADUM_ UBFC_139656;UBFC_ADUM_UBFC_139656
304117;UBFC_ADUM_ UBFC_139655;UBFC_ADUM_UBFC_139655
304013;UBFC_ADUM_ UBFC_139583;UBFC_ADUM_UBFC_139583
304011;UBFC_ADUM_ UBFC_139577;UBFC_ADUM_UBFC_139577
303948;UBFC_ADUM_ UBFC_139554;UBFC_ADUM_UBFC_139554
304003;UBFC_ADUM_ UBFC_139552;UBFC_ADUM_UBFC_139552
304002;UBFC_ADUM_ UBFC_139545;UBFC_ADUM_UBFC_139545
303969;UBFC_ADUM_ UBFC_139543;UBFC_ADUM_UBFC_139543
303999;UBFC_ADUM_ UBFC_139537;UBFC_ADUM_UBFC_139537
303946;UBFC_ADUM_ UBFC_139535;UBFC_ADUM_UBFC_139535
303997;UBFC_ADUM_ UBFC_139532;UBFC_ADUM_UBFC_139532
304870;UBFC_ADUM_ UBFC_139509;UBFC_ADUM_UBFC_139509
303743;UBFC_ADUM_ UBFC_139455;UBFC_ADUM_UBFC_139455
303725;UBFC_ADUM_ UBFC_139452;UBFC_ADUM_UBFC_139452
303669;UBFC_ADUM_ UBFC_139402;UBFC_ADUM_UBFC_139402
303635;UBFC_ADUM_ UBFC_139363;UBFC_ADUM_UBFC_139363
303629;UBFC_ADUM_ UBFC_139359;UBFC_ADUM_UBFC_139359
303488;UBFC_ADUM_ UBFC_139286;UBFC_ADUM_UBFC_139286
303487;UBFC_ADUM_ UBFC_139282;UBFC_ADUM_UBFC_139282
303381;UBFC_ADUM_ UBFC_139232;UBFC_ADUM_UBFC_139232
303380;UBFC_ADUM_ UBFC_139230;UBFC_ADUM_UBFC_139230
303378;UBFC_ADUM_ UBFC_139229;UBFC_ADUM_UBFC_139229
303230;UBFC_ADUM_ UBFC_139112;UBFC_ADUM_UBFC_139112
303215;UBFC_ADUM_ UBFC_139105;UBFC_ADUM_UBFC_139105
335092;UBFC_ADUM_ UBFC_139064;UBFC_ADUM_UBFC_139064
303225;UBFC_ADUM_ UBFC_139063;UBFC_ADUM_UBFC_139063
303182;UBFC_ADUM_ UBFC_139060;UBFC_ADUM_UBFC_139060
303181;UBFC_ADUM_ UBFC_139058;UBFC_ADUM_UBFC_139058
303210;UBFC_ADUM_ UBFC_139054;UBFC_ADUM_UBFC_139054
303206;UBFC_ADUM_ UBFC_139044;UBFC_ADUM_UBFC_139044
303018;UBFC_ADUM_ UBFC_139009;UBFC_ADUM_UBFC_139009
303017;UBFC_ADUM_ UBFC_139007;UBFC_ADUM_UBFC_139007
303076;UBFC_ADUM_ UBFC_138920;UBFC_ADUM_UBFC_138920
302993;UBFC_ADUM_ UBFC_138858;UBFC_ADUM_UBFC_138858
302872;UBFC_ADUM_ UBFC_138720;UBFC_ADUM_UBFC_138720
302812;UBFC_ADUM_ UBFC_138680;UBFC_ADUM_UBFC_138680
302849;UBFC_ADUM_ UBFC_138667;UBFC_ADUM_UBFC_138667
302845;UBFC_ADUM_ UBFC_138655;UBFC_ADUM_UBFC_138655
302805;UBFC_ADUM_ UBFC_138641;UBFC_ADUM_UBFC_138641
302745;UBFC_ADUM_ UBFC_138587;UBFC_ADUM_UBFC_138587
302713;UBFC_ADUM_ UBFC_138585;UBFC_ADUM_UBFC_138585
302744;UBFC_ADUM_ UBFC_138584;UBFC_ADUM_UBFC_138584
302729;UBFC_ADUM_ UBFC_138580;UBFC_ADUM_UBFC_138580
302682;UBFC_ADUM_ UBFC_138575;UBFC_ADUM_UBFC_138575
302728;UBFC_ADUM_ UBFC_138569;UBFC_ADUM_UBFC_138569
302705;UBFC_ADUM_ UBFC_138549;UBFC_ADUM_UBFC_138549
302704;UBFC_ADUM_ UBFC_138548;UBFC_ADUM_UBFC_138548
302703;UBFC_ADUM_ UBFC_138546;UBFC_ADUM_UBFC_138546
302695;UBFC_ADUM_ UBFC_138545;UBFC_ADUM_UBFC_138545
322672;UBFC_ADUM_ UBFC_138527;UBFC_ADUM_UBFC_138527
302424;UBFC_ADUM_ UBFC_138437;UBFC_ADUM_UBFC_138437
302401;UBFC_ADUM_ UBFC_138402;UBFC_ADUM_UBFC_138402
302394;UBFC_ADUM_ UBFC_138383;UBFC_ADUM_UBFC_138383
302272;UBFC_ADUM_ UBFC_138346;UBFC_ADUM_UBFC_138346
302271;UBFC_ADUM_ UBFC_138333;UBFC_ADUM_UBFC_138333
302255;UBFC_ADUM_ UBFC_138323;UBFC_ADUM_UBFC_138323
302246;UBFC_ADUM_ UBFC_138289;UBFC_ADUM_UBFC_138289
302245;UBFC_ADUM_ UBFC_138287;UBFC_ADUM_UBFC_138287
302015;UBFC_ADUM_ UBFC_138171;UBFC_ADUM_UBFC_138171
302012;UBFC_ADUM_ UBFC_138163;UBFC_ADUM_UBFC_138163
302081;UBFC_ADUM_ UBFC_138126;UBFC_ADUM_UBFC_138126
301928;UBFC_ADUM_ UBFC_137983;UBFC_ADUM_UBFC_137983
301831;UBFC_ADUM_ UBFC_137947;UBFC_ADUM_UBFC_137947
301819;UBFC_ADUM_ UBFC_137935;UBFC_ADUM_UBFC_137935
301812;UBFC_ADUM_ UBFC_137917;UBFC_ADUM_UBFC_137917
301811;UBFC_ADUM_ UBFC_137915;UBFC_ADUM_UBFC_137915
312206;UBFC_ADUM_ UBFC_137869;UBFC_ADUM_UBFC_137869
301775;UBFC_ADUM_ UBFC_137867;UBFC_ADUM_UBFC_137867
301752;UBFC_ADUM_ UBFC_137858;UBFC_ADUM_UBFC_137858
301454;UBFC_ADUM_ UBFC_137782;UBFC_ADUM_UBFC_137782
301472;UBFC_ADUM_ UBFC_137764;UBFC_ADUM_UBFC_137764
